ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
9665,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,2,3,"Student;DevOps specialist;Engineer, site reliability;System administrator",10440.0,Bash/Shell;Python;Rust;VBA,Haskell;LISP;Rust,Elasticsearch,PostgreSQL,Microsoft Azure,AWS;DigitalOcean;Google Cloud Platform;Microsoft Azure,Django,,IntelliJ;IPython/Jupyter;Neovim;PyCharm;Vim;Visual Studio Code,Neovim,Linux-based,25-34 years old,Man,NumPy;Pandas,,
9692,I code primarily as a hobby,"Student, full-time",Primary/elementary school,,,4,,,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;Python,Bash/Shell;C;C#;C++;HTML/CSS;Java;JavaScript;Kotlin;Node.js;PHP;Swift;TypeScript,,,,,Express;jQuery;React.js,Express,Visual Studio;Visual Studio Code,Visual Studio Code,Windows,Under 18 years old,Man,,,
9708,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,10,4,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;Student;Developer, embedded applications or devices;Engineering manager;System administrator",30240.0,C#;HTML/CSS;Java;JavaScript;PHP;PowerShell;Python;SQL;VBA,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,MySQL;Oracle;PostgreSQL;Redis;SQLite,PostgreSQL;SQLite,AWS;Microsoft Azure,AWS,ASP.NET;ASP.NET Core ;jQuery,ASP.NET;ASP.NET Core ;jQuery,Eclipse;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
9737,I am a student who is learning to code,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,10,,,JavaScript;Python,JavaScript;Node.js;Python;TypeScript,PostgreSQL;SQLite,Elasticsearch;MongoDB;PostgreSQL;Redis,,,Django;Express;jQuery,Django;Express;FastAPI;React.js;Svelte,PyCharm;Visual Studio Code,IPython/Jupyter;PyCharm;Visual Studio Code,MacOS,25-34 years old,Man,,,
9768,I am a developer by profession,Employed full-time,"Associate degree (A.A., A.S., etc.)","Just me - I am a freelancer, sole proprietor, etc.",3,6,"Developer, back-end",24744.0,C;C#;JavaScript,Java;Kotlin;SQL,Microsoft SQL Server;Oracle;PostgreSQL,MySQL,Heroku,AWS,Spring,Spring,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows,18-24 years old,Man,,,
9781,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,14,14,"Developer, front-end;Developer, full-stack",74400.0,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript,Microsoft SQL Server,,AWS;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET Core ;React.js,Visual Studio,Visual Studio;Visual Studio Code,Windows,35-44 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,
9815,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,5,10,Academic researcher,30240.0,HTML/CSS;Python;R;SQL,C++;HTML/CSS;Python;R;SQL,Oracle;PostgreSQL,Elasticsearch;MongoDB;Oracle;PostgreSQL,Google Cloud Platform;Oracle Cloud Infrastructure,AWS;Google Cloud Platform;Oracle Cloud Infrastructure,,,IPython/Jupyter;RStudio,IPython/Jupyter;RStudio,Windows,35-44 years old,Man,NumPy,NumPy;TensorFlow;Torch/PyTorch,
9836,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",500 to 999 employees,16,18,"Developer, desktop or enterprise applications;Developer, back-end",38484.0,C#;HTML/CSS;JavaScript;SQL,C#;HTML/CSS;JavaScript;Node.js;Python;SQL,Microsoft SQL Server;MySQL;Oracle;Redis,DynamoDB;Elasticsearch;Microsoft SQL Server,AWS;Microsoft Azure;Oracle Cloud Infrastructure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ;React.js,Atom;Notepad++;Visual Studio;Visual Studio Code,Rider;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,
9855,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,Less than 1 year,2,"Developer, mobile;Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",12372.0,C#;Java;JavaScript;PHP;Python;R;TypeScript,C#;JavaScript;Node.js;Python;TypeScript,MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,AWS;Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery;Laravel;React.js,ASP.NET Core ;Gatsby;React.js,Android Studio;NetBeans;Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET Core / .NET 5;React Native,.NET Core / .NET 5;React Native,
9857,I code primarily as a hobby,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,10,Other (please specify):,,Assembly;C#;HTML/CSS;Java;JavaScript;Kotlin;Node.js,Elixir,,,Heroku,Heroku,Express;React.js,React.js;Spring,Android Studio;IntelliJ;NetBeans;PyCharm;Rider;Visual Studio Code;Webstorm,Android Studio;IntelliJ;NetBeans;PyCharm;Rider;Visual Studio Code;Webstorm,Windows,25-34 years old,Man,,,
9858,I am a developer by profession,Employed full-time,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",20 to 99 employees,1,5,"Developer, full-stack",,C;C#;C++;HTML/CSS;JavaScript;Kotlin;Node.js;Rust;TypeScript,C#;HTML/CSS;JavaScript;Rust;TypeScript,Microsoft SQL Server;MongoDB;PostgreSQL;Redis,Microsoft SQL Server;PostgreSQL;Redis,AWS;DigitalOcean;Microsoft Azure,AWS;DigitalOcean;Microsoft Azure,Angular;ASP.NET Core ;Express;React.js,Angular;ASP.NET Core ,Neovim;Rider;Visual Studio;Visual Studio Code,Neovim;Rider;Visual Studio Code,Linux-based,18-24 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
9871,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",2,2,"Developer, front-end;Developer, back-end",13740.0,Bash/Shell;Java;JavaScript;Node.js;Python;SQL;TypeScript,Bash/Shell;Elixir;Go;Haskell;JavaScript;Node.js;Python;SQL;TypeScript,Elasticsearch;MongoDB;MySQL;PostgreSQL;Redis,Firebase;MongoDB;PostgreSQL;Redis,AWS;Google Cloud Platform;Microsoft Azure,AWS;Google Cloud Platform,Gatsby;Laravel;React.js;Spring;Vue.js,Gatsby;React.js;Vue.js,IntelliJ;Neovim;Sublime Text;Visual Studio Code,IntelliJ;Neovim,Linux-based,18-24 years old,Man,,,
9879,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"1,000 to 4,999 employees",7,10,"Developer, back-end",24744.0,Python,Go;Node.js;Python;TypeScript,,,AWS,AWS;Google Cloud Platform,FastAPI,Express;FastAPI,IPython/Jupyter;PyCharm;Vim,Neovim;PyCharm;Vim;Visual Studio Code,Linux-based,25-34 years old,Man,,,
9899,I am a student who is learning to code,"Not employed, but looking for work","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",,,,"Developer, full-stack;Student",,HTML/CSS;JavaScript;Ruby,HTML/CSS;JavaScript;Node.js;Python;Ruby,PostgreSQL,MongoDB,Heroku,AWS;Google Cloud Platform;Microsoft Azure,Ruby on Rails,Django;React.js;Ruby on Rails,Atom;Visual Studio Code,Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Man,,,
9931,I am a student who is learning to code,"Student, part-time",Primary/elementary school,,,10,,,Bash/Shell;HTML/CSS;Java;JavaScript;Node.js;PHP;Scala;SQL;VBA,Assembly;Bash/Shell;C;C#;C++;COBOL;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Perl;PHP;Ruby;Scala;SQL;Swift;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;SQLite,MariaDB;MongoDB;MySQL;Oracle;Redis,Heroku,AWS;DigitalOcean;Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,ASP.NET;ASP.NET Core ;Express;jQuery;Laravel;Vue.js,Angular;Angular.js;Express;jQuery;React.js;Ruby on Rails;Vue.js,Atom;IntelliJ;Notepad++;PHPStorm;PyCharm;Visual Studio;Visual Studio Code;Webstorm,Android Studio;IntelliJ;Notepad++;PHPStorm;PyCharm;Rider;Visual Studio;Visual Studio Code;Webstorm,Linux-based,Under 18 years old,Man,,,
9968,I am a developer by profession,"Not employed, but looking for work","Associate degree (A.A., A.S., etc.)",,,31,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Student;DevOps specialist;System administrator",,Bash/Shell;HTML/CSS;JavaScript;Node.js;Python;TypeScript,Dart;JavaScript;Kotlin;Node.js;Python;TypeScript,Firebase;MySQL;SQLite,Firebase;PostgreSQL;SQLite,IBM Cloud or Watson;Microsoft Azure,IBM Cloud or Watson,Express;Flask;React.js,Django;Express;React.js,Android Studio;IntelliJ;IPython/Jupyter;Rider;Visual Studio Code,Android Studio;IPython/Jupyter;Rider;Visual Studio Code,Linux-based,45-54 years old,Man,.NET Core / .NET 5;NumPy,Flutter;React Native,
9997,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,11,20,"Developer, desktop or enterprise applications;Developer, QA or test;Developer, embedded applications or devices",21996.0,Assembly;C;C#;C++;Go;Java;JavaScript;Node.js;PHP;PowerShell;Python;TypeScript,,MariaDB;MongoDB;SQLite,,AWS;DigitalOcean;Microsoft Azure,,ASP.NET Core ;Express;Flask;jQuery;Vue.js,,Visual Studio;Visual Studio Code,,Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET Framework;.NET Core / .NET 5;Qt,,
10019,I code primarily as a hobby,Employed full-time,Some college/university study without earning a degree,,,,Designer,,Dart;HTML/CSS;JavaScript;PHP;SQL,,Firebase;MySQL,,,,jQuery,,Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,Flutter,Flutter,
10235,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",3,6,"Developer, back-end",27492.0,Groovy;Java,C#;Go;Groovy;Java;Python,Cassandra;Microsoft SQL Server;MySQL,MySQL,AWS,AWS,Spring,Spring,Eclipse;Notepad++;Visual Studio Code,Eclipse;Notepad++;Visual Studio Code,Windows,25-34 years old,Man,,,
10301,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,7,,,C++;HTML/CSS;JavaScript;Julia;Matlab;Node.js;Python;TypeScript,JavaScript;Julia;Node.js;Python;Rust;TypeScript,MySQL,Redis,,,React.js,React.js,Android Studio;IPython/Jupyter;PyCharm;Vim;Visual Studio Code,IPython/Jupyter;Neovim;Visual Studio Code,Linux-based,18-24 years old,Man,NumPy;Pandas;React Native;TensorFlow,Pandas;React Native,
10315,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,5,8,"Developer, back-end",,C#;Go;Python,C#;F#;Go;Python,Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,Elasticsearch;Firebase;Microsoft SQL Server;MongoDB;PostgreSQL;Redis,AWS;Microsoft Azure,AWS;Google Cloud Platform;Microsoft Azure,Angular.js;ASP.NET;ASP.NET Core ;Django;Svelte;Vue.js,ASP.NET Core ;Django,Notepad++;Sublime Text;Vim;Visual Studio;Visual Studio Code,PyCharm;Rider;Visual Studio;Visual Studio Code,Linux-based,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5,
10455,I am a student who is learning to code,Employed full-time,"Associate degree (A.A., A.S., etc.)",,,10,Other (please specify):,,C;C#;C++;HTML/CSS;Java;JavaScript;Node.js;PHP;SQL,HTML/CSS;Java;JavaScript;Node.js;PHP;Python;SQL,MySQL,MySQL,Microsoft Azure,Microsoft Azure,React.js,React.js,NetBeans;Notepad++;Visual Studio;Visual Studio Code,NetBeans;Notepad++;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,React Native,React Native,
10457,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",4,4,"Developer, back-end;DevOps specialist;Engineer, site reliability",27492.0,Bash/Shell;Java;JavaScript;Rust,Rust,Elasticsearch;Redis,Elasticsearch;Redis,Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure,Google Cloud Platform;IBM Cloud or Watson;Microsoft Azure,Spring,Spring,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,MacOS,18-24 years old,Man,Flutter;Pandas,Flutter;Pandas,
10514,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Just me - I am a freelancer, sole proprietor, etc.",Less than 1 year,10,"Developer, back-end;Student",19236.0,Go;HTML/CSS;JavaScript;Node.js;TypeScript,Elixir;Erlang;Go;HTML/CSS;JavaScript;Node.js;Python;TypeScript,MongoDB;PostgreSQL;Redis;SQLite,Cassandra;Couchbase;Elasticsearch;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud Platform;Heroku;Oracle Cloud Infrastructure,AWS;Google Cloud Platform,Express;React.js;Vue.js,Express;React.js,Notepad++;Visual Studio Code,IPython/Jupyter;Notepad++;Visual Studio Code,Windows Subsystem for Linux (WSL),18-24 years old,Man,,,
10515,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,3,6,"Data scientist or machine learning specialist;Developer, back-end",13464.0,C;C++;HTML/CSS;JavaScript;Node.js;Python;TypeScript;VBA,Go;Kotlin,Elasticsearch;Firebase;MongoDB;MySQL;PostgreSQL;SQLite,,AWS;Google Cloud Platform;Heroku,,Angular;Express;jQuery;React.js,,Atom;NetBeans;PyCharm;Sublime Text;Vim;Visual Studio;Visual Studio Code,,Windows Subsystem for Linux (WSL),18-24 years old,Man,Pandas,,
10521,I am a student who is learning to code,"Not employed, but looking for work","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,5,Academic researcher,,Bash/Shell;C;C#;C++;HTML/CSS;JavaScript;Matlab;Node.js;Python;SQL,C++;HTML/CSS;Java;JavaScript;Node.js;Python;Rust;SQL;TypeScript,PostgreSQL,PostgreSQL,Heroku,AWS;DigitalOcean,Express;jQuery;React.js,Express;React.js;Vue.js,Neovim;Vim;Visual Studio,Neovim;Vim,Linux-based,18-24 years old,Man,Keras;NumPy;Pandas;TensorFlow,Flutter;Keras;React Native;TensorFlow,
10566,I am a student who is learning to code,"Student, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,3,,,Java;Python;Rust,Python;Rust,,,DigitalOcean,DigitalOcean,,,IntelliJ;Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,IntelliJ;Notepad++;PyCharm;Vim;Visual Studio Code,Linux-based,18-24 years old,Man,NumPy,NumPy,
10574,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,10,15,"Academic researcher;Student;Developer, QA or test",12648.0,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;Ruby;SQL;TypeScript,Bash/Shell;HTML/CSS;Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,Elasticsearch;Firebase;MongoDB;MySQL;Oracle;PostgreSQL,Firebase;MongoDB;MySQL;Oracle;PostgreSQL,AWS;Microsoft Azure,AWS;Microsoft Azure,Angular;React.js,React.js,Android Studio;Eclipse;IntelliJ;Sublime Text;Visual Studio Code;Xcode,IntelliJ;Sublime Text;Visual Studio Code,Linux-based,35-44 years old,Man,React Native,,
10638,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,2 to 9 employees,30,35,"Developer, full-stack;Engineer, data;Database administrator;DevOps specialist;Data or business analyst;Engineer, site reliability;System administrator;Senior Executive (C-Suite, VP, etc.)",96204.0,Bash/Shell;C#;COBOL;Crystal;Delphi;Elixir;Go;HTML/CSS;Java;JavaScript;Node.js;Objective-C;Perl;PHP;Python;Ruby;Scala;SQL;Swift;TypeScript;VBA,Bash/Shell;Elixir;Go;HTML/CSS;Java;JavaScript;PowerShell;Rust;Scala;SQL;TypeScript,Cassandra;DynamoDB;Elasticsearch;Firebase;MariaDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL;Redis;SQLite,Cassandra;DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,AWS;DigitalOcean;Google Cloud Platform;Heroku;IBM Cloud or Watson;Microsoft Azure;Oracle Cloud Infrastructure,AWS;DigitalOcean;Google Cloud Platform;Heroku,Angular;Angular.js;ASP.NET;Django;Drupal;Express;Flask;Gatsby;jQuery;Laravel;React.js;Ruby on Rails;Spring;Symfony;Vue.js,Django;Express;Flask;jQuery;Laravel;Ruby on Rails;Symfony,Android Studio;Atom;Eclipse;IntelliJ;Neovim;Vim;Visual Studio Code;Xcode,Vim;Visual Studio Code,MacOS,35-44 years old,Man,.NET Framework;Flutter;React Native,Hadoop;NumPy;TensorFlow;Torch/PyTorch,
10686,I am a developer by profession,Employed full-time,Something else,2 to 9 employees,1,6,"Developer, back-end;Database administrator;Student",,Bash/Shell;C;C#;Dart;HTML/CSS;Java;JavaScript;SQL,C#;Dart;HTML/CSS;JavaScript;Node.js;SQL;TypeScript,Microsoft SQL Server;PostgreSQL;SQLite,Microsoft SQL Server;SQLite,Heroku;Microsoft Azure,AWS;Microsoft Azure,ASP.NET Core ,ASP.NET Core ;React.js,Android Studio;Eclipse;Notepad++;Vim;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,18-24 years old,Man,.NET Core / .NET 5;Flutter,.NET Core / .NET 5;Flutter,
10724,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,,16,"Developer, full-stack",25198.0,HTML/CSS;Java;JavaScript;SQL,HTML/CSS;Java;JavaScript;SQL,Microsoft SQL Server;PostgreSQL,PostgreSQL,,,Angular;Vue.js,Vue.js,IntelliJ;Visual Studio;Visual Studio Code;Xcode,IntelliJ;Visual Studio Code,Windows,25-34 years old,Man,,,
10879,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,4,10,"Developer, front-end;Developer, full-stack;Developer, back-end;Engineering manager",19236.0,Dart;Elixir;HTML/CSS;JavaScript;Node.js;Python;TypeScript,Elixir;Erlang;HTML/CSS;JavaScript;Rust;TypeScript,PostgreSQL;SQLite,PostgreSQL;SQLite,AWS;DigitalOcean,DigitalOcean,Angular;Django;Express,,Visual Studio Code,Emacs;Visual Studio Code,Linux-based,18-24 years old,Man,Flutter,,
10899,I am a developer by profession,Employed part-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,Less than 1 year,7,"Developer, back-end;Engineer, site reliability",10992.0,Bash/Shell;HTML/CSS;Node.js;Python;Rust;SQL;TypeScript,Bash/Shell;C#;Clojure;Elixir;Rust;SQL,Firebase;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Cassandra;Couchbase;DynamoDB;Firebase;PostgreSQL;Redis,Google Cloud Platform,Google Cloud Platform,Express;React.js,ASP.NET Core ,Emacs;IntelliJ;IPython/Jupyter;Neovim;Vim;Visual Studio Code;Webstorm,Emacs;IntelliJ;Neovim;Rider;Vim;Webstorm,Linux-based,18-24 years old,Man,Apache Spark,.NET Core / .NET 5,
11026,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",3,4,Data scientist or machine learning specialist,34360.0,Python;R,Python;Rust,Elasticsearch;Microsoft SQL Server;MySQL;Redis,DynamoDB;Elasticsearch;MySQL;Redis,AWS,AWS,Flask,FastAPI;Vue.js,IPython/Jupyter;PyCharm;Vim;Visual Studio Code,PyCharm;Vim;Visual Studio Code,Linux-based,25-34 years old,Man,Apache Spark;NumPy;Pandas;TensorFlow,Apache Spark;NumPy;Pandas;TensorFlow,
11193,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,9,17,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;DevOps specialist",16080.0,Bash/Shell;Dart;Java;JavaScript;SQL,Bash/Shell;Dart;Elixir;Erlang;Java;JavaScript;Node.js;Python;Ruby;SQL,Microsoft SQL Server;SQLite,MariaDB;Microsoft SQL Server;MongoDB;MySQL;Redis;SQLite,,,Spring,Ruby on Rails;Spring,Eclipse;Notepad++;Vim,IntelliJ;Notepad++;Vim,Windows,25-34 years old,Man,Flutter,Flutter,
11244,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Some college/university study without earning a degree,"10,000 or more employees",12,14,Database administrator;System administrator,21996.0,Bash/Shell;SQL,Bash/Shell;C;HTML/CSS;Java;JavaScript;Node.js;Python;SQL,IBM DB2;Microsoft SQL Server,Elasticsearch;IBM DB2;Microsoft SQL Server;MongoDB;MySQL,,,,,Notepad++;Vim,Notepad++;Vim;Visual Studio Code,Linux-based,35-44 years old,Man,,,
11492,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,7,10,"Developer, front-end;Designer",80000.0,JavaScript;Node.js;PHP;Python;TypeScript,C;C++;Erlang;PHP;Python;Rust,Cassandra;Elasticsearch;MariaDB;MongoDB;MySQL;Redis;SQLite,MariaDB;Redis,DigitalOcean,Heroku,jQuery;Laravel;React.js;Vue.js,jQuery;Laravel;Svelte;Vue.js,Atom;PHPStorm,Sublime Text;Visual Studio Code,MacOS,25-34 years old,Prefer not to say,Hadoop;Qt,Hadoop;TensorFlow,
11641,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,"1,000 to 4,999 employees",3,5,"Developer, front-end;Developer, full-stack;Developer, back-end",13740.0,Go;HTML/CSS;JavaScript;Node.js;TypeScript,Go;JavaScript;Node.js;TypeScript,MariaDB;MongoDB;MySQL;PostgreSQL;Redis,MongoDB;PostgreSQL;Redis,AWS;Microsoft Azure,AWS;DigitalOcean,Express;React.js,Express;React.js;Vue.js,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Windows Subsystem for Linux (WSL),18-24 years old,Man,,,
11868,I am a developer by profession,Employed full-time,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,4,14,"Developer, back-end;DevOps specialist;Engineer, site reliability;System administrator",10992.0,Bash/Shell;C#;JavaScript;PowerShell;Rust;TypeScript,Bash/Shell;C#;F#;JavaScript;Rust;TypeScript,DynamoDB;Elasticsearch;Microsoft SQL Server;MySQL;Redis,DynamoDB;Elasticsearch;Microsoft SQL Server;Redis,AWS,AWS,ASP.NET;ASP.NET Core ;React.js,ASP.NET Core ;React.js,Android Studio;Notepad++;Visual Studio;Visual Studio Code,Neovim;Notepad++;Visual Studio;Visual Studio Code,Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET Framework;.NET Core / .NET 5;React Native,.NET Core / .NET 5;React Native,
12086,I am a developer by profession,Employed full-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,3,12,"Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end",13740.0,C;C#;C++;Kotlin;PHP,C#;Clojure;Go;Haskell;Kotlin,Elasticsearch;Microsoft SQL Server;MySQL;Redis,Microsoft SQL Server;MySQL;PostgreSQL;Redis,AWS;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Laravel;Vue.js,ASP.NET;ASP.NET Core ;Vue.js,IntelliJ;PHPStorm;Sublime Text;Visual Studio;Visual Studio Code,IntelliJ;PHPStorm;Sublime Text;Visual Studio,Windows,25-34 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
12454,I am a student who is learning to code,"Student, full-time",Some college/university study without earning a degree,,,,,,Elixir;Python;Rust;TypeScript,HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,,,,,Express;React.js,React.js;Svelte,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,NumPy;Pandas;React Native,NumPy;Pandas;React Native,
12782,I am a developer by profession,Employed part-time,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,12,14,"Developer, back-end;Academic researcher;Educator",10992.0,C;Haskell;JavaScript;TypeScript,C;Haskell;Rust,PostgreSQL,PostgreSQL,AWS,,,,Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,25-34 years old,Man,,,
13711,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,500 to 999 employees,4,11,"Developer, back-end",43980.0,Java;Node.js;SQL,C#;C++;Go,PostgreSQL,PostgreSQL,DigitalOcean;Google Cloud Platform,DigitalOcean;Google Cloud Platform,ASP.NET;Express;React.js;Spring,ASP.NET;React.js,IntelliJ;Rider;Visual Studio;Visual Studio Code;Webstorm,Rider;Visual Studio;Webstorm,Windows,18-24 years old,Man,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,
13882,I am a student who is learning to code,"Student, full-time",Some college/university study without earning a degree,,,Less than 1 year,,,,,,,,,,,,,Linux-based,25-34 years old,Man,,,
14088,I am a student who is learning to code,"Student, part-time",Some college/university study without earning a degree,,,9,,,C;JavaScript;Node.js;PHP;Python,JavaScript;Node.js;Python;TypeScript,MongoDB,MongoDB,AWS;Google Cloud Platform,AWS,Express;jQuery;Laravel,Django;Express;Flask;jQuery;React.js;Vue.js,Neovim;Sublime Text;Vim;Visual Studio Code,Neovim;Vim;Visual Studio Code,Linux-based,18-24 years old,Man,,,
14500,I am a developer by profession,Employed full-time,Some college/university study without earning a degree,20 to 99 employees,3,5,"Developer, full-stack",9624.0,HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;Python;TypeScript,MongoDB;PostgreSQL,MongoDB;PostgreSQL,AWS;DigitalOcean;Heroku,AWS;DigitalOcean;Heroku;IBM Cloud or Watson,Express;React.js;Svelte;Vue.js,Express;React.js;Svelte;Vue.js,Visual Studio Code,Visual Studio Code,Linux-based,18-24 years old,Man,,,
