ResponseId,MainBranch,Employment,EdLevel,OrgSize,YearsCodePro,YearsCode,DevType,ConvertedCompYearly,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,Age,Gender,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,CodingActivities
12511,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","5,000 to 9,999 employees",15,20,"Developer, back-end;Engineering manager",62316.0,Clojure;Scala;SQL,Clojure;Go,,,AWS,AWS,,,IntelliJ;IPython/Jupyter;Visual Studio Code,IntelliJ;IPython/Jupyter;Visual Studio Code,macOS,35-44 years old,Man,Apache Spark;Flutter,Apache Spark;Flutter,Hobby;Bootstrapping a business
12514,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",10,20,"Developer, mobile",44376.0,Swift,Dart;Java;Swift,,,AWS,AWS,,,Visual Studio Code;Xcode,Visual Studio Code;Xcode,macOS,35-44 years old,Man,,,I don’t code outside of work
12539,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",10,12,"Developer, front-end;Developer, full-stack;Developer, back-end",19944.0,HTML/CSS;JavaScript;PHP,C#,MariaDB;MySQL,,,,jQuery,Angular.js;ASP.NET;ASP.NET Core ;React.js;Vue.js,Sublime Text,Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,,,Contribute to open-source projects;Bootstrapping a business
12552,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,22,25,"Developer, full-stack;Cloud infrastructure engineer",84000.0,HTML/CSS;JavaScript;Ruby;SQL,Rust,MySQL;PostgreSQL,PostgreSQL,AWS;DigitalOcean,,Node.js;Ruby on Rails,Ruby on Rails,RubyMine;Visual Studio Code,RubyMine,Linux-based,35-44 years old,Man,,,Hobby;Contribute to open-source projects
12557,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,"10,000 or more employees",2,3,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, mobile",22440.0,Clojure,Clojure,,,AWS,AWS,,,Emacs,Emacs,macOS,18-24 years old,Man,Apache Kafka;Apache Spark,Apache Kafka;Apache Spark,Hobby;School or academic work
12585,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",15,17,"Developer, back-end",68556.0,Clojure,Clojure;Kotlin,,,AWS,AWS,,,IntelliJ,Emacs;IntelliJ,Linux-based,25-34 years old,Man,Apache Kafka;Flutter,Apache Kafka;Flutter,Hobby;Freelance/contract work
12599,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,4,5,"Developer, full-stack",16200.0,JavaScript;TypeScript,JavaScript;TypeScript,PostgreSQL;Redis,Cassandra;Elasticsearch;PostgreSQL;Redis,AWS,AWS;Google Cloud,Node.js,Blazor;Next.js;Node.js;React.js,Android Studio;Visual Studio Code;Xcode,Visual Studio Code,macOS;Windows,18-24 years old,Man,React Native,.NET;Electron;React Native,Hobby;Contribute to open-source projects;Bootstrapping a business
12601,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,4,9,"Developer, full-stack",13716.0,C#;JavaScript;Python;TypeScript,C#;Rust;TypeScript,Microsoft SQL Server;MongoDB,MongoDB;Redis,AWS,AWS,Angular;ASP.NET Core ,ASP.NET Core ;Vue.js,Notepad++;Rider;Vim;Visual Studio;Visual Studio Code,Notepad++;Rider;Vim,Linux-based;Windows,25-34 years old,Man,.NET;TensorFlow,.NET;Flutter;Torch/PyTorch,Hobby
12602,I am learning to code,"Student, full-time;Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,Less than 1 year,,,HTML/CSS;JavaScript,Bash/Shell;HTML/CSS;JavaScript;Ruby;TypeScript,,,,,,,Visual Studio Code,Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,,,
12609,I code primarily as a hobby,"Not employed, and not looking for work","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,Less than 1 year,,,HTML/CSS;Java;JavaScript,HTML/CSS;Java;JavaScript,,,,,,,Sublime Text,Sublime Text,Linux-based;Windows;Windows Subsystem for Linux (WSL),Under 18 years old,Man,,,
12620,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",10 to 19 employees,4,8,"Developer, full-stack;Developer, back-end",19944.0,PHP,APL;Go;PHP,MySQL,MySQL,Google Cloud,Google Cloud,Symfony,React.js;Svelte;Symfony,PhpStorm,PhpStorm,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,I don’t code outside of work
12627,I am a developer by profession,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,2,6,"Developer, front-end",12468.0,HTML/CSS;JavaScript;TypeScript,Bash/Shell;JavaScript;PowerShell;SQL;TypeScript,DynamoDB;Firebase Realtime Database,DynamoDB;MongoDB;MySQL;Firebase Realtime Database,Firebase,AWS;Firebase;Google Cloud;Heroku,Next.js;Node.js;React.js,Express;jQuery;Next.js;Node.js;React.js;Vue.js,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),18-24 years old,Man,,,Hobby;Contribute to open-source projects;Freelance/contract work;School or academic work
12669,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",10,12,"Developer, back-end",27420.0,Bash/Shell;Clojure;Ruby;SQL,Bash/Shell;Clojure;Elixir;Ruby;SQL,DynamoDB;PostgreSQL;Redis,DynamoDB;PostgreSQL;Redis,AWS,AWS;Google Cloud,Ruby on Rails,Ruby on Rails,Atom;IntelliJ,Atom;IntelliJ,macOS,25-34 years old,Man,,,I don’t code outside of work
12689,I am a developer by profession,"Employed, full-time;Student, part-time",Some college/university study without earning a degree,,,2,"Developer, front-end",,HTML/CSS;JavaScript;TypeScript,HTML/CSS;JavaScript;TypeScript,MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,,,Gatsby;jQuery;Node.js;React.js;Ruby on Rails,Gatsby;Node.js;React.js,Visual Studio Code,Visual Studio Code;Xcode,Linux-based;Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby;School or academic work
12741,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,20 to 99 employees,5,7,"Developer, back-end",25680.0,JavaScript;Ruby,,MariaDB,PostgreSQL,,,Ruby on Rails;Vue.js,,Vim,Vim,Linux-based,35-44 years old,Man,,,Hobby
12777,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",20 to 99 employees,4,7,Data scientist or machine learning specialist;Educator;Academic researcher;Scientist,7000.0,Bash/Shell;C;C++;Julia;Lua;Python;R;Rust,Julia;Rust,,,AWS;Google Cloud;Microsoft Azure,,FastAPI,,Neovim;RStudio;Vim;Visual Studio Code,Neovim;Vim,Linux-based,25-34 years old,Man,NumPy;Pandas;Scikit-learn;Tidyverse;Torch/PyTorch,,Contribute to open-source projects;School or academic work
12783,I am a developer by profession,"Employed, full-time",Some college/university study without earning a degree,20 to 99 employees,5,5,"Developer, full-stack;Project manager;Product manager",24924.0,C#;HTML/CSS;JavaScript;PHP;TypeScript,Elixir;JavaScript;PHP;Rust;TypeScript,Cloud Firestore;DynamoDB;MariaDB;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis;SQLite,Cassandra;Elasticsearch;PostgreSQL;Redis,AWS;Firebase;Google Cloud;Heroku,AWS,Angular;Angular.js;ASP.NET Core ;Express;Fastify;Gatsby;jQuery;Laravel;Next.js;Node.js;Nuxt.js;React.js;Vue.js,Fastify;Laravel;Next.js;Node.js;Phoenix;React.js;Ruby on Rails,Android Studio;Atom;Eclipse;IntelliJ;Notepad++;PhpStorm;PyCharm;Rider;Sublime Text;Visual Studio;Visual Studio Code;Webstorm;Xcode,Visual Studio Code,Linux-based;Windows Subsystem for Linux (WSL),25-34 years old,Man,.NET;Cordova;Electron;Ionic;React Native,Flutter;React Native,Hobby;Contribute to open-source projects
12811,I am a developer by profession,"Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",100 to 499 employees,10,14,"Engineer, data",63986.0,Delphi;HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;TypeScript,Clojure;Go;Python;Rust;SQL,Cloud Firestore;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Firebase Realtime Database;Redis;SQLite,Cloud Firestore,AWS;Google Cloud;Heroku;Microsoft Azure,Google Cloud,Angular;Angular.js;Express;Flask;jQuery;Ruby on Rails;Vue.js,FastAPI;Flask,"Atom;NetBeans;Notepad++;RAD Studio (Delphi, C++ Builder);Sublime Text;TextMate;Visual Studio;Visual Studio Code;Xcode",Visual Studio Code,macOS,25-34 years old,Man,Flutter;Ionic;NumPy;Pandas,Apache Kafka;Apache Spark;TensorFlow,I don’t code outside of work
12832,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","5,000 to 9,999 employees",8,11,"Developer, back-end",79764.0,Clojure,Clojure;Dart,,,AWS,AWS,,,Emacs;Vim;Visual Studio Code,Emacs;Vim;Visual Studio Code,Linux-based;macOS,25-34 years old,Man,,,Hobby
12837,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,3,4,"Developer, back-end",27420.0,Go;Kotlin,Kotlin;Rust,PostgreSQL,Elasticsearch;MongoDB;PostgreSQL;Redis,AWS,AWS,,,IntelliJ,IntelliJ,macOS,25-34 years old,Man,Apache Kafka;Spring,Apache Kafka;Spring,Hobby
12888,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",20 to 99 employees,5,9,"Developer, back-end",59832.0,HTML/CSS;Java;JavaScript;PHP;SQL;TypeScript,Dart;HTML/CSS;JavaScript;Kotlin;SQL;TypeScript,MongoDB;MySQL;Redis,DynamoDB;Elasticsearch;MongoDB;MySQL;Firebase Realtime Database;Redis,Google Cloud,AWS;Firebase;Google Cloud,Angular;Express;FastAPI;Node.js,Deno;Express;Next.js;Node.js;Nuxt.js;React.js;Svelte;Vue.js,Eclipse;IntelliJ;Notepad++;Vim;Visual Studio Code,Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,Apache Kafka;Spring,Flutter;React Native,Hobby
12962,I am a developer by profession,"Employed, full-time;Student, part-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,3,"Developer, front-end;Developer, full-stack;Developer, back-end;Student",,HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Microsoft SQL Server;MySQL,Microsoft SQL Server;MongoDB;MySQL;Firebase Realtime Database,Heroku;Microsoft Azure,AWS;Firebase;Microsoft Azure,jQuery,jQuery;Laravel;Node.js;React.js,Visual Studio Code,Visual Studio Code,Windows,18-24 years old,Man,,,Hobby;Freelance/contract work;School or academic work
12974,I am learning to code,"Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,8,"Developer, desktop or enterprise applications",,C#,C#;JavaScript;Rust,Microsoft SQL Server;MongoDB,Microsoft SQL Server;MongoDB,Microsoft Azure,Google Cloud;Microsoft Azure,ASP.NET Core ,ASP.NET Core ;Blazor,Visual Studio;Visual Studio Code,Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET,.NET;Xamarin,Hobby
12983,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,12,16,"Developer, full-stack;Developer, back-end",40632.0,Dart;HTML/CSS;Java;SQL;TypeScript,Dart;SQL;TypeScript,Oracle;PostgreSQL;Firebase Realtime Database;SQLite,MongoDB;Oracle;PostgreSQL;Firebase Realtime Database;SQLite,Firebase,Firebase;Google Cloud;Heroku,Angular,Angular,Android Studio;Eclipse;IntelliJ;Visual Studio Code,Android Studio;Eclipse;IntelliJ;Visual Studio Code,Linux-based,35-44 years old,Man,Flutter,Apache Kafka;Flutter,Bootstrapping a business;Other (please specify):
12991,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",22,32,"Engineer, site reliability;DevOps specialist;Cloud infrastructure engineer;System administrator",224352.0,Bash/Shell;HTML/CSS;Python,Bash/Shell;Go;HTML/CSS;JavaScript;Python;Ruby,MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,Elasticsearch;MariaDB;MongoDB;MySQL;PostgreSQL;Redis;SQLite,AWS;DigitalOcean;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure,AWS;DigitalOcean;Google Cloud;Microsoft Azure;Oracle Cloud Infrastructure,Django;Flask,Angular.js;Django;FastAPI;Flask;Node.js;Ruby on Rails,GoLand;PyCharm;RubyMine;Vim;Visual Studio Code,GoLand;PyCharm;RubyMine;Vim;Visual Studio Code,Linux-based,45-54 years old,Man,NumPy;Pandas,Flutter;NumPy;Pandas;React Native;Scikit-learn;TensorFlow;Torch/PyTorch,Hobby;Contribute to open-source projects;Freelance/contract work
12997,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",500 to 999 employees,1,6,"Developer, front-end",7980.0,C#;Go;HTML/CSS;Java;JavaScript;Python;R;SQL;TypeScript,C#;Go;HTML/CSS;Java;JavaScript;SQL;TypeScript,Microsoft SQL Server;SQLite,PostgreSQL,,,Express;React.js,Next.js;React.js;Vue.js,Visual Studio Code,Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,Ionic,,Hobby;Freelance/contract work
12998,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,3,7,"Developer, full-stack;Database administrator;DevOps specialist;System administrator",8976.0,Bash/Shell;C#;Go;HTML/CSS;JavaScript;PHP;Python;SQL,Bash/Shell;C#;Go;HTML/CSS;JavaScript;Kotlin;Lua;Python;Rust;SQL;TypeScript,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,MariaDB;MongoDB;PostgreSQL;SQLite,AWS;Microsoft Azure;Oracle Cloud Infrastructure,AWS;Microsoft Azure;Oracle Cloud Infrastructure,ASP.NET;ASP.NET Core ;Django;Flask;jQuery;React.js,ASP.NET;ASP.NET Core ;Django;FastAPI;React.js,Notepad++;PyCharm;Vim;Visual Studio;Visual Studio Code,Android Studio;Emacs;GoLand;IntelliJ;Neovim;PyCharm;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,.NET;NumPy;Pandas,GTK;NumPy;Pandas,Hobby;Contribute to open-source projects
13004,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10,000 or more employees",10,12,"Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Cloud infrastructure engineer",,C#;HTML/CSS;JavaScript;PowerShell;Python;SQL,C#;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,DynamoDB;Microsoft SQL Server;MongoDB;MySQL;Oracle;PostgreSQL,DynamoDB;Elasticsearch;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis,AWS,AWS,ASP.NET;ASP.NET Core ;Flask,ASP.NET;ASP.NET Core ;React.js;Vue.js,PyCharm;Visual Studio;Visual Studio Code,PyCharm;Visual Studio;Visual Studio Code,Linux-based;Windows;Windows Subsystem for Linux (WSL),35-44 years old,Man,.NET;Apache Kafka,.NET;Apache Kafka,Hobby;Bootstrapping a business
13007,I code primarily as a hobby,"Student, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,8,,,C;C++;HTML/CSS;JavaScript;Objective-C;PHP;Python;SQL;Swift;TypeScript,C;C++;Go;HTML/CSS;JavaScript;Python;SQL;TypeScript,MySQL;PostgreSQL;Firebase Realtime Database,PostgreSQL;Firebase Realtime Database,Google Cloud,Google Cloud,Next.js;Node.js;React.js,Next.js;Node.js;React.js,IPython/Jupyter;Vim;Visual Studio Code;Xcode,IPython/Jupyter;Vim;Visual Studio Code;Xcode,macOS,Under 18 years old,Man,Keras;NumPy;Pandas;React Native;Scikit-learn;TensorFlow,Keras;NumPy;Pandas;React Native;Scikit-learn;Tidyverse;TensorFlow,
13016,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,2,7,"Engineer, data",,HTML/CSS;Java;JavaScript;Python,Clojure;HTML/CSS;JavaScript;Python;SQL;TypeScript,PostgreSQL,Cloud Firestore;MongoDB,Firebase,Google Cloud,Node.js;Vue.js,Django;FastAPI;Nuxt.js;Vue.js,IntelliJ;Visual Studio Code,IntelliJ;PyCharm;Vim;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby
13042,I am learning to code,"Student, part-time;Employed, part-time",Some college/university study without earning a degree,,,5,"Developer, front-end;Student",,C;HTML/CSS;Java;JavaScript;PHP;SQL,HTML/CSS;JavaScript;Kotlin;TypeScript,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,Firebase,AWS;Firebase;IBM Cloud or Watson,Express;jQuery;Laravel;Node.js;React.js,Express;Next.js;Node.js;React.js,IntelliJ;Visual Studio Code,IntelliJ;Visual Studio Code,Linux-based,35-44 years old,Man,,,Hobby;School or academic work
13079,"I am not primarily a developer, but I write code sometimes as part of my work","Employed, full-time;Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,5,"Engineer, data;Cloud infrastructure engineer",,Dart;HTML/CSS;JavaScript;Python;SQL,Python;Scala;SQL,Cloud Firestore;MariaDB;Microsoft SQL Server;MySQL;PostgreSQL;Redis,Cloud Firestore;Microsoft SQL Server;PostgreSQL;Redis,,,Django;Flask;jQuery,Django;Flask,Android Studio;Visual Studio Code,Android Studio;Visual Studio Code,Linux-based,18-24 years old,Man,NumPy;Pandas;Scikit-learn,Apache Kafka;Apache Spark;Hadoop,Hobby;School or academic work
13107,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",6,10,"Developer, back-end;Cloud infrastructure engineer",24972.0,Java;Python,Java;Python,Oracle;PostgreSQL,MySQL;PostgreSQL,AWS,AWS;Google Cloud,Django,,IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code,IntelliJ;IPython/Jupyter;PyCharm;Visual Studio Code,Linux-based,25-34 years old,Man,NumPy;Pandas;Spring,Apache Spark;NumPy;Pandas;Spring;TensorFlow,Hobby;Other (please specify):
13109,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,21,22,"Developer, full-stack;Database administrator;Other (please specify):;Product manager",22440.0,Bash/Shell;Delphi;HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;PHP;Python;Rust;SQL,Cloud Firestore;MariaDB;MySQL;Oracle;PostgreSQL;Firebase Realtime Database,Cloud Firestore;MariaDB;MySQL;Oracle;PostgreSQL;Firebase Realtime Database,,,Angular;Angular.js;jQuery;Laravel;Node.js;Vue.js,jQuery;Laravel;Node.js;React.js;Symfony;Vue.js,Visual Studio Code;Xcode,Visual Studio Code,macOS,35-44 years old,Man,Cordova,Cordova;Qt;React Native,Hobby;Freelance/contract work;School or academic work
13130,I am a developer by profession,"Employed, full-time","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",2 to 9 employees,4,12,Other (please specify):,27420.0,HTML/CSS;JavaScript;PHP;Python;SQL,HTML/CSS;JavaScript;PHP;Python;Ruby;SQL;Swift,DynamoDB;MySQL,MySQL;Redis,AWS;Google Cloud,AWS;DigitalOcean;Google Cloud,jQuery;Laravel;Vue.js,Django;Express;Laravel;Node.js;Ruby on Rails;Vue.js,Nano;Sublime Text;Visual Studio Code,Nano;Visual Studio Code,Linux-based;macOS,25-34 years old,Woman,NumPy,Flutter,Hobby;School or academic work
13167,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",100 to 499 employees,4,9,"Developer, front-end",,Bash/Shell;Clojure;HTML/CSS;JavaScript,Assembly;C;Clojure;Erlang;Haskell;LISP;Rust,MongoDB;Redis,SQLite,AWS;Linode,,React.js,,Emacs;Neovim;Vim,Emacs;Neovim;Vim,Windows Subsystem for Linux (WSL),25-34 years old,Man,,,Hobby
13183,I code primarily as a hobby,"Student, part-time",Something else,,,2,,,HTML/CSS;JavaScript;PowerShell;VBA,Bash/Shell;C;C++;Elixir;Erlang;Go;HTML/CSS;JavaScript;Lua;PHP;PowerShell;Python;TypeScript;VBA,,,,,,,Neovim;Notepad++;Vim;Visual Studio;Visual Studio Code,Neovim;Notepad++;Vim;Visual Studio;Visual Studio Code,Windows,Prefer not to say,Prefer not to say,.NET,.NET;Electron;React Native,
13196,"I am not primarily a developer, but I write code sometimes as part of my work","Independent contractor, freelancer, or self-employed",Some college/university study without earning a degree,"Just me - I am a freelancer, sole proprietor, etc.",10,18,"Developer, full-stack;Database administrator;DevOps specialist;System administrator",74784.0,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;SQL;TypeScript,DynamoDB;Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;PostgreSQL,AWS,AWS,Angular;Express;Laravel,Angular,Nano;PhpStorm;Webstorm,Nano;PhpStorm;Webstorm,Linux-based;Windows,25-34 years old,Man,,,Hobby;Contribute to open-source projects;Bootstrapping a business;Freelance/contract work
13210,I am a developer by profession,"Employed, full-time","Other doctoral degree (Ph.D., Ed.D., etc.)",I don’t know,32,37,Educator;Academic researcher;Scientist,,C;Python,,,,,,,,,,,45-54 years old,Man,,,School or academic work
13215,I am learning to code,"Student, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",,,4,,,Bash/Shell;C;Fortran;HTML/CSS;PHP;Python,Assembly;Bash/Shell;C;Fortran;Go;HTML/CSS;Java;JavaScript;Julia;Lua;MATLAB;PHP;Python;TypeScript,,,,,,,Atom;Nano;Sublime Text,Atom;Vim,Linux-based,18-24 years old,Man,,,
13276,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Associate degree (A.A., A.S., etc.)",20 to 99 employees,20,25,"Developer, front-end;Developer, desktop or enterprise applications;Developer, mobile;Developer, embedded applications or devices",,C;Delphi;Swift,Delphi;Python;R;Swift,Cloud Firestore;Microsoft SQL Server;Oracle;PostgreSQL;SQLite,Microsoft SQL Server;Oracle;SQLite,AWS;Google Cloud;Oracle Cloud Infrastructure,Google Cloud;Oracle Cloud Infrastructure,Node.js,jQuery;Node.js,"Android Studio;Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code;Xcode","Notepad++;RAD Studio (Delphi, C++ Builder);Visual Studio;Visual Studio Code;Xcode",Windows,45-54 years old,Man,Apache Kafka,Cordova;Pandas;TensorFlow;Hugging Face Transformers,Contribute to open-source projects;Freelance/contract work
13300,I am a developer by profession,"Employed, full-time;Independent contractor, freelancer, or self-employed","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",20 to 99 employees,2,4,"Developer, front-end;Developer, full-stack;Developer, back-end;Developer, desktop or enterprise applications;Developer, mobile",16452.0,C#;HTML/CSS;JavaScript;PHP;Python;R;SQL;TypeScript,C#;HTML/CSS;JavaScript;SQL;TypeScript,MariaDB;Microsoft SQL Server;MongoDB;MySQL;PostgreSQL;Redis;SQLite,Elasticsearch;Microsoft SQL Server;MongoDB;PostgreSQL;Redis;SQLite,AWS;Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;Blazor;Laravel;Node.js;React.js,ASP.NET;ASP.NET Core ;Next.js;Node.js;React.js,Android Studio;NetBeans;Notepad++;Visual Studio;Visual Studio Code;Xcode,Notepad++;Visual Studio;Visual Studio Code,Windows,25-34 years old,Man,.NET;Cordova;Pandas;React Native;Xamarin,.NET;Apache Kafka;Flutter;React Native,Freelance/contract work
13317,I am a developer by profession,"Employed, full-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",100 to 499 employees,5,8,"Developer, back-end;Educator",44868.0,C#;JavaScript;SQL;TypeScript,C#;SQL,Microsoft SQL Server;MongoDB;MySQL;Redis,Microsoft SQL Server;MongoDB;Neo4j;Redis,Heroku;Microsoft Azure,Microsoft Azure,Angular;ASP.NET;ASP.NET Core ;Express;Node.js;Vue.js,ASP.NET;ASP.NET Core ;Vue.js,Rider;Vim;Visual Studio;Visual Studio Code,Rider;Vim;Visual Studio;Visual Studio Code,Windows;Windows Subsystem for Linux (WSL),18-24 years old,Man,.NET,.NET,Hobby;Contribute to open-source projects
13330,I am a developer by profession,"Employed, full-time",Something else,20 to 99 employees,Less than 1 year,2,"Developer, full-stack;Developer, back-end",19944.0,JavaScript;TypeScript,JavaScript;TypeScript,PostgreSQL;Redis,PostgreSQL;Redis,AWS,Google Cloud,Express;Node.js;React.js,Node.js;React.js,Visual Studio Code,Visual Studio Code,Linux-based,25-34 years old,Man,,,Hobby;Other (please specify):
13336,I code primarily as a hobby,"Student, part-time","Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",,,4,,,C;C++;LISP;Rust,C;Rust,,,,,,,Android Studio;Neovim;Notepad++;Visual Studio;Visual Studio Code,Neovim;Visual Studio Code,Linux-based;Windows,Under 18 years old,Man,GTK,GTK;Qt,
13380,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)",2 to 9 employees,7,10,"Developer, full-stack;Developer, back-end",12468.0,JavaScript;TypeScript,JavaScript;TypeScript,MongoDB;MySQL;PostgreSQL;Redis,DynamoDB;MongoDB;PostgreSQL;Firebase Realtime Database;Redis,AWS;Firebase,AWS;Firebase;Google Cloud,Express;Next.js;React.js,Express;Next.js;React.js,Visual Studio,Visual Studio,Linux-based,25-34 years old,Man,React Native,Flutter,Freelance/contract work
13409,I am a developer by profession,"Employed, full-time","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1,000 to 4,999 employees",5,8,"Developer, back-end",28668.0,Bash/Shell;C;C++;Go;JavaScript;Kotlin;Python;Ruby;Rust;Scala;SQL;TypeScript,Kotlin;Rust,MariaDB;MySQL;PostgreSQL,PostgreSQL,AWS,AWS,Express;Next.js;Node.js,,Emacs;IntelliJ;Neovim;Visual Studio Code,Emacs;IntelliJ;Neovim,Linux-based,25-34 years old,Man,Apache Kafka;Spring,Apache Kafka;Spring,Hobby
